DATE,TESTER,PRODUCT,LOT NUMBER,TEST STEP,DATE LOT STARTED,LAST UPDATE,TOTAL IN,HANDLER,STATUS,LOADING COUNTS,TOTAL,AUTO1,AUTO2,AUTO3,LAST UPDATE (2)
2026-01-20 13:03:16,S100_1,ES9291Q,TGWDS13A84,NA,2026-01-20 12:58:44,2026-01-20 12:59:41,64285,NS-3,stopped,928,918,3,11,122,2026-01-20 12:57:09
2026-01-20 15:23:33,S100_2,ES9822QPRO,TGWBS04R21,25CC_FT1,2026-01-14 09:11:54,2026-01-20 15:11:51,56858,NS-4,stopped,56854,56848,1123,8521,7204,2026-01-20 15:19:44
2026-01-21 10:36:21,S100_1,ES9291Q,TGWDS13A84,70C_FT1,2026-01-20 12:32:50,2026-01-21 10:28:39,64285,NS-3,stopped,8940,8931,6467,0,2444,2026-01-21 10:32:23
2026-01-21 12:18:17,S100_1,ES9291Q,TGWDS13A84,NA,2026-01-21 10:32:05,2026-01-21 10:37:03,64285,NS-3,stopped,8940,8931,6467,0,2444,2026-01-21 12:00:36
2026-01-21 13:46:07,S100_1,ES9291Q,TGWDS13A84,70C_FT1,2026-01-20 12:32:50,2026-01-21 13:42:22,64285,NS-3,running,9780,9771,7127,0,2623,2026-01-21 13:42:08
2026-01-21 13:49:39,S100_2,ES9822QPRO,TGWBS04R21,B34_25C_FT1-RT1,2026-01-20 15:22:03,2026-01-21 13:46:02,7204,NS-4,running,6498,6493,723,463,5307,2026-01-21 13:45:36
2026-01-21 16:20:26,S100_2,ES9822QPRO,TGWBS04R21,B34_25C_FT1-RT1,2026-01-20 15:22:03,2026-01-21 15:57:28,7204,NS-4,stopped,7204,7204,1006,567,5631,2026-01-21 15:59:21
2026-01-21 16:41:34,S100_2,ES9822QPRO,TGWBS04R21,B1_25CC_EQ1,2026-01-21 16:35:41,2026-01-21 16:35:41,7204,NS-4,stopped,7204,7204,1006,567,5631,2026-01-21 16:37:48
2026-01-22 02:59:32,HP-2,ES982X,TGWDSXX959,FT,2026-01-08 13:33:35,2026-01-08 13:33:35,135393,CHROMA,error,124349,124341,120254,2799,1288,2026-01-22 02:55:40
2026-01-22 02:59:32,S100_1,ES9291Q,TGWDS13A84,70C_FT1,2026-01-20 12:32:50,2026-01-22 02:55:42,64285,NS-3,running,16720,16710,13101,0,3570,2026-01-22 02:55:37
2026-01-22 02:59:32,AP-2,ES9822,TGWBS04R21,25C_BIN1_65C_FT-1,2026-01-16 10:55:00,2026-01-21 21:48:42,41123,NS-5,error,29862,29786,18619,3049,7552,2026-01-22 02:55:49
2026-01-22 09:45:13,S100_2,ES9842QPRO,TGWBS02G30,FT1,2026-01-22 09:39:31,2026-01-22 09:39:31,56860,NS-4,maint,2998,2997,1324,721,361,2026-01-22 09:41:14
2026-01-22 10:20:21,S100_2,ES9842QPRO,TGWBS02G30,25CC_FT1,2026-01-21 17:40:03,2026-01-22 09:46:23,56860,NS-4,stopped,2998,2997,1324,721,361,2026-01-22 10:02:28
2026-01-22 11:58:59,HP-2,ES982X,TGWDSXX959,FT,2026-01-08 13:33:35,2026-01-08 13:33:35,135393,CHROMA,running,127108,127099,122960,2812,1327,2026-01-22 11:55:13
2026-01-22 11:58:59,S100_1,ES9291Q,TGWDS13A84,70C_FT1,2026-01-20 12:32:50,2026-01-22 11:55:20,64285,NS-3,running,21184,21176,16861,0,4272,2026-01-22 11:55:15
2026-01-22 11:58:59,S100_2,ES9842QPRO,TGWBS02G30,FT1,2026-01-22 09:39:31,2026-01-22 11:55:21,56860,NS-4,running,3627,3622,1580,2,453,2026-01-22 11:54:55
2026-01-22 11:58:59,AP-2,ES9822,TGWBS04R21,25C_BIN1_65C_FT-1,2026-01-16 10:55:00,2026-01-22 11:55:18,42129,NS-5,running,32218,32140,20349,3284,7914,2026-01-22 11:55:01
2026-01-22 12:20:07,S100_2,ES9842QPRO,TGWBS02G30,FT1,2026-01-22 09:39:31,2026-01-22 12:02:32,56860,NS-4,running,3674,3669,1607,4,455,2026-01-22 12:02:23
2026-01-23 08:13:12,AP-2,ES9822,TGWBS04R21,25C_BIN1_65C_FT-1,2026-01-16 10:55:00,2026-01-23 07:57:55,42129,NS-5,running,42133,42123,7456,4286,9692,2026-01-23 08:09:29
2026-01-23 08:55:17,S100_1,ES9291Q,TGWDS13A84,70C_FT1,2026-01-20 12:32:50,2026-01-23 08:51:39,64285,NS-3,running,21184,21176,16861,0,4272,2026-01-23 08:50:17
2026-01-23 09:33:49,HP-2,ES982X,TGWDSXX959,FT,2026-01-08 13:33:35,2026-01-08 13:33:35,135393,CHROMA,running,131685,131675,127400,2919,1356,2026-01-23 09:30:05
2026-01-23 15:13:48,HP-2,ES982X,TGWDSXX959,FT,2026-01-23 09:33:08,2026-01-23 09:34:58,3718,CHROMA,error,9,9,1,1,1,2026-01-23 14:43:09
2026-01-23 16:27:24,HP-2,ES982X,TGWDSXX959,FT,2026-01-23 09:33:08,2026-01-23 09:34:58,3718,CHROMA,error,9,9,1,1,1,2026-01-23 15:55:03
2026-01-24 13:43:52,S100_1,ES9291Q,TGWDS13A84,FT1,2026-01-19 16:37:00,2026-01-24 09:59:23,64285,NS-3,error,38213,38202,32041,0,6080,2026-01-24 13:39:56
2026-01-24 22:22:27,S100_1,ES9291Q,TGWDS13A84,70C_FT1,2026-01-20 12:32:50,2026-01-24 20:25:30,64285,NS-3,stopped,39141,39129,32895,0,6152,2026-01-24 21:49:27
2026-01-24 22:22:27,S100_2,ES9842QPRO,TGWBS02G30,25C_FT1,2026-01-22 12:14:45,2026-01-24 20:25:37,56860,NS-4,stopped,14894,14889,5890,3381,2556,2026-01-24 21:49:23
2026-01-24 22:22:27,AP-2,ES9822,TGWBS04R21,25C_BIN4_65C_RT-1,2026-01-23 08:10:00,2026-01-24 22:18:43,9692,NS-5,running,7316,7250,3348,802,3052,2026-01-24 21:49:27
2026-01-26 22:39:23,S100_1,ES9291Q,TGWDS13A84,70C_FT1,2026-01-20 12:32:50,2026-01-26 22:35:48,64285,NS-3,running,42561,42542,35570,0,6884,2026-01-26 22:08:26
2026-01-26 23:00:25,S100_2,ES9842QPRO,TGWBS02G30,25C_FT1,2026-01-22 12:14:45,2026-01-26 22:56:50,56860,NS-4,running,17119,17107,6742,3899,2984,2026-01-26 22:27:01
2026-01-26 23:56:37,S100_1,ES9291Q,TGWDS13A84,70C_FT1,2026-01-20 12:32:50,2026-01-26 23:53:01,64285,NS-3,running,43285,43264,35570,0,7081,2026-01-26 23:23:05
2026-01-27 10:23:17,S100_1,ES9291Q,TGWDS13A84,70C_FT1,2026-01-20 12:32:50,2026-01-27 10:19:37,64285,NS-3,running,49313,49294,97,0,8699,2026-01-27 09:50:33
2026-01-28 13:24:46,HP-2,ES982X,TGWDSXX959,FT,2026-01-23 09:33:08,2026-01-27 17:17:23,135393,CHROMA,running,134501,134482,138897,3814,1371,2026-01-28 09:37:48
2026-01-28 13:24:46,S100_1,ES9291Q,TGWDS13A84,70C_FT1,2026-01-20 12:32:50,2026-01-28 09:38:01,64285,NS-3,running,62529,62510,52656,0,9720,2026-01-28 09:33:11
2026-01-28 13:56:28,AP-2,ES9822,TGWBS04R21,25C_BIN2_65C_FT-1,2026-01-16 10:55:00,2026-01-28 13:52:48,9088,NS-5,running,9109,9078,3754,959,4311,2026-01-28 13:51:44
2026-01-28 18:42:59,HP-2,ES982X,TGWDSXX959,RT1,2026-01-28 11:02:54,2026-01-28 11:02:54,4402,CHROMA,running,0,0,8,8,8,2026-01-28 18:39:09
2026-01-29 08:52:37,S100_2,ES9842QPRO,TGWBS02G30,25C_FT1,2026-01-29 08:42:12,2026-01-29 08:42:12,56860,NS-4,maint,26416,26404,25,6275,5824,2026-01-29 08:48:57
2026-01-29 09:16:34,HP-2,ES982X,TGWDSXX959,RT2,2026-01-28 18:44:12,2026-01-28 18:44:12,4402,CHROMA,running,3491,3491,8,2987,496,2026-01-29 09:12:40
2026-01-29 09:40:28,HP-2,ES982X,TGWDSXX959,QA,2026-01-29 09:16:39,2026-01-29 09:16:39,4402,CHROMA,running,200,200,208,8,8,2026-01-29 09:36:49
2026-01-29 13:37:02,AP-2,ES9822,TGWBS04R21,25C_BIN4_65C_RT-1,2026-01-23 08:10:00,2026-01-29 12:52:06,3769,NS-5,maint,4317,4285,343,190,3743,2026-01-29 13:30:31
2026-01-29 13:50:40,S100_1,ES9291Q,TGWDS13A84,B34_70C_FT1-RT1,2026-01-29 08:46:56,2026-01-29 08:46:56,9850,NS-3,stopped,9852,9793,5719,0,4045,2026-01-29 13:44:47
2026-01-29 15:32:57,S100_2,ES9842QPRO,TGWBS02G30,25CC_FT,2026-01-29 08:50:49,2026-01-29 15:29:12,56860,NS-4,running,28142,28130,9897,70,6440,2026-01-29 15:24:22
2026-01-29 15:56:47,S100_2,ES9842QPRO,TGWBS02G30,25CC_FT1,2026-01-21 17:40:03,2026-01-29 15:33:41,56860,NS-4,stopped,28142,28130,9897,70,6440,2026-01-29 15:50:15
2026-01-29 19:41:43,S100_1,ES9291Q,TGWDS13A84,B34_70C_FT1-RT2,2026-01-29 18:07:31,2026-01-29 18:07:31,9850,NS-3,stopped,4076,4016,576,0,3421,2026-01-29 19:37:24
2026-01-29 19:48:33,HP-1,ESCR03W,TGWAS08T65,FT,2025-10-02 10:47:30,2025-10-16 17:17:34,76775,NS-3,stopped,4076,4016,576,0,3421,2026-01-29 19:42:33
2026-01-30 09:36:44,S100_1,ES9291Q,TGWDS13A84,B1_25C_FT2,2026-01-29 19:47:13,2026-01-30 09:10:16,9850,NS-3,running,340,318,216,0,102,2026-01-30 09:09:02
2026-01-30 09:36:44,AP-2,ES9842,TGWBS02G30,25C_BIN1_65C_FT-1,2026-01-29 13:35:00,2026-01-30 09:07:31,56860,NS-5,error,5952,5885,2498,1616,1385,2026-01-30 09:07:11
2026-01-30 09:47:36,AP-2,ES9821,TGWDSXX959,25C_BIN1_25C_FT-1,2026-01-12 11:22:00,2026-01-30 09:43:58,131938,CHROMA,running,3872,3868,3772,15,81,2026-01-30 09:43:59
2026-01-30 09:51:04,AP-2,ES9842,TGWBS02G30,25C_BIN1_65C_FT-1,2026-01-29 13:35:00,2026-01-30 09:47:30,56860,NS-5,error,5952,5885,2498,1616,1385,2026-01-30 09:43:26
2026-01-30 09:51:14,AP-2,ES9821,TGWDSXX959,25C_BIN1_25C_FT-1,2026-01-12 11:22:00,2026-01-30 09:51:00,131938,CHROMA,running,3913,3909,3813,15,81,2026-01-30 09:50:38
2026-01-30 12:18:17,AP-1,ES9821,TGWDSXX959,25C_BIN1_25C_FT-1,2026-01-30 09:12:00,2026-01-30 12:14:42,131938,CHROMA,running,4787,4782,4656,19,187,2026-01-30 12:14:26
2026-01-30 13:29:46,S100_1,ES9291Q,TGWDS13A84,25C,2026-01-30 09:20:47,2026-01-30 13:26:12,60418,NS-3,running,2308,2287,1925,0,361,2026-01-30 12:57:58
2026-01-30 13:33:10,AP-1,ES9821,TGWDSXX959,25C_BIN1_25C_FT-1,2026-01-30 09:12:00,2026-01-30 13:29:37,131938,CHROMA,error,4931,4928,4797,19,112,2026-01-30 13:02:29
2026-01-30 13:33:10,S100_2,ES9842QPRO,TGWBS02G30,FT1,2026-01-22 09:39:31,2026-01-30 13:29:42,56860,NS-4,running,34488,34475,12583,46,7492,2026-01-30 13:02:03
2026-01-30 13:33:10,AP-2,ES9842,TGWBS02G30,25C_BIN1_65C_FT-1,2026-01-29 13:35:00,2026-01-30 13:29:29,56860,NS-5,running,1240,1174,651,98,410,2026-01-30 13:00:30
